NAME	MASS	Px	Py	Pz	Vx	Vy	Vz
SUN	1.98854E+30	1.81899E+08	9.83630E+08 	-1.58778E+07	-1.12474E+01	7.54876E+00	2.68723E-01
MERCURY	3.30200E+23	-5.67576E+10	-2.73592E+10	2.89173E+09	1.16497E+04	-4.14793E+04	-4.45952E+03
VENUS	4.86850E+24	4.28480E+10	1.00073E+11	-1.11872E+09	-3.22930E+04	1.36960E+04	2.05091E+03
EARTH	5.97219E+24	-1.43778E+11	-4.00067E+10	-1.38875E+07	7.65151E+03	-2.87514E+04	2.08354E+00
MARS	6.41850E+23	-1.14746E+11	-1.96294E+11	-1.38875E+07	2.18369E+04	-1.01132E+04	-7.47957E+02
JUPITER	1.89813E+27	-5.66899E+11	-5.77495E+11	1.50755E+10	9.16793E+03	-8.53244E+03	-1.69767E+02
SATURN	5.68319E+26	8.20513E+10	-1.50241E+12	2.28565E+10	9.11312E+03	4.96372E+02	-3.71643E+02
URANUS	8.68103E+25	2.62506E+12	1.40273E+12	-2.87982E+10	-3.25937E+03	5.68878E+03 	6.32569E+01
NEPTUNE	1.02410E+26	4.30300E+12	-1.24223E+12	-7.35857E+10 	1.47132E+03	5.25363E+03	-1.42701E+02
